chunk_id,v1_percentage,v2_percentage,intersection_percentage,chunk_composition
776662,0.42,0.92,0.33, v1 v2 (v1_2) v1 (v1_2) v1 v2
776782,0.57,0.75,0.32, v2 v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 v2 v1 v2 v1 v2 v1 v2 v1 v2
776793,0.75,0.25,0.0, v2 v1
776828,0.33,0.67,0.0, v2 v1 v2
776863,0.25,0.75,0.0, v2 v1
776915,1.0,0.0,0.0, v1
776918,0.5,0.5,0.0, v1 v2
776929,0.5,0.5,0.0, v1 v2
776931,0.75,0.25,0.0, v1 v2
776942,0.33,0.67,0.0, v2 v1
776948,0.74,0.87,0.61, v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 v1
776951,0.5,0.5,0.0, v1 v2
776972,0.2,0.8,0.0, v2 v1 v2
776973,1.0,0.0,0.0, v1
777042,0.0,1.0,0.0, v2
779859,-1.0,-1.0,-1.0,
777089,0.43,0.63,0.06, v1 (v1_2) v1 v2
777082,0.83,0.61,0.44, v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1
777222,0.5,0.5,0.0, v1 v2
777238,0.0,1.0,0.0, v2
777216,0.67,0.33,0.0, v1 v2
777218,0.5,0.5,0.0, v1 v2
777285,0.5,0.5,0.0, v2 v1
777286,-1.0,-1.0,-1.0,
777288,0.33,0.67,0.0, v1 v2
777367,-1.0,-1.0,-1.0,
777309,0.0,1.0,0.0, v2
777310,0.4,0.6,0.0, v2 v1 v2 v1 v2
777313,0.09,0.91,0.0, v1 v2
777316,0.0,1.0,0.0, v2
777318,0.5,0.8,0.3, v2 (v1_2) v1 (v1_2) v2 v1
777328,0.42,0.92,0.33, v2 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2
777352,0.83,0.67,0.5, (v1_2) v1 (v1_2) v1 v2
777364,0.15,0.85,0.0, v1 v2
777370,0.6,0.4,0.0, v1 v2 v1
777371,-1.0,-1.0,-1.0,
777405,0.96,0.95,0.91, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v1 (v1_2) v2 (v1_2) v2 (v1_2) v2 (v1_2) v1 v2 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 v2 (v1_2) v2 (v1_2) v1 (v1_2) v1 (v1_2)
777450,-1.0,-1.0,-1.0,
777577,0.87,0.48,0.35, (v1_2) v1 (v1_2) v1 (v1_2) v1 (v1_2) v2 (v1_2) v1 v2 (v1_2) v2 v1
777582,0.5,0.5,0.0, v1 v2
777871,0.6,0.6,0.2, v2 v1 (v1_2) v1
777498,0.43,0.86,0.29, v2 (v1_2) v1 v2 (v1_2)
777507,0.96,0.04,0.0, v1 v2 v1
777537,1.0,0.0,0.0, v1
777675,0.5,0.75,0.25, v2 (v1_2) v1
777703,0.5,0.5,0.0, v1 v2
777705,0.5,0.5,0.0, v1 v2
777702,0.33,0.67,0.0, v2 v1
777715,0.6,0.4,0.0, v1 v2
777717,0.5,0.5,0.0, v1 v2
777726,0.25,0.75,0.0, v1 v2
777741,0.33,0.67,0.0, v1 v2
777744,1.0,0.0,0.0, v1
777748,0.5,0.5,0.0, v2 v1
777749,0.0,1.0,0.0, v2
777775,1.0,0.0,0.0, v1
777777,0.25,0.75,0.0, v1 v2
777778,0.5,0.5,0.0, v1 v2
777779,0.33,0.67,0.0, v1 v2
777783,0.5,0.5,0.0, v1 v2
777784,0.2,0.8,0.0, v2 v1
777789,0.5,0.62,0.12, v2 v1 (v1_2) v1 v2 v1
777790,0.88,0.12,0.0, v1 v2
777793,-1.0,-1.0,-1.0,
777800,0.5,0.5,0.0, v1 v2
777803,-1.0,-1.0,-1.0,
777806,0.75,0.75,0.5, v1 (v1_2) v1 v2
777807,0.5,0.5,0.0, v1 v2
777808,0.5,0.5,0.0, v1 v2
777809,0.5,0.5,0.0, v1 v2
777822,0.5,0.5,0.0, v1 v2
777825,0.5,0.5,0.0, v1 v2
777826,0.0,1.0,0.0, v2
777852,-1.0,-1.0,-1.0,
777854,1.0,0.0,0.0, v1
777856,1.0,0.0,0.0, v1
777903,0.5,0.5,0.0, v1 v2
777947,0.83,1.0,0.83, v2 (v1_2) v1 (v1_2) v1 (v1_2)
777939,0.0,1.0,0.0, v2
777940,0.0,1.0,0.0, v2
777942,0.88,0.31,0.19, v2 v1 (v1_2) v1 (v1_2) v2 v1
777948,0.0,1.0,0.0, v2
777949,0.0,1.0,0.0, v2
777950,0.0,1.0,0.0, v2
777952,0.0,1.0,0.0, v2
777954,0.0,1.0,0.0, v2
777955,0.0,1.0,0.0, v2
777956,0.0,1.0,0.0, v2
777957,0.0,1.0,0.0, v2
777958,0.0,1.0,0.0, v2
777959,-1.0,-1.0,-1.0,
777962,0.67,0.33,0.0, v2 v1
777964,0.88,0.12,0.0, v2 v1
777967,0.94,0.06,0.0, v2 v1
